Accuracy_train_epoch,Accuracy_train_step,Accuracy_valid_epoch,Accuracy_valid_step,Loss_train_epoch,Loss_train_step,Loss_valid_epoch,Loss_valid_step,epoch,step
,0.9345836043357849,,,,0.3132736384868622,,,0,99
,0.948152482509613,,,,0.21292294561862946,,,0,199
,0.9089471697807312,,,,0.2178082913160324,,,0,299
,0.8916513919830322,,,,0.23103836178779602,,,0,399
,0.9144445061683655,,,,0.18427078425884247,,,0,499
,0.9464584589004517,,,,0.14458493888378143,,,0,599
,0.9592335224151611,,,,0.12763375043869019,,,0,699
,0.9308035969734192,,,,0.16267049312591553,,,0,799
,0.9430603981018066,,,,0.13076122105121613,,,0,899
,0.969952404499054,,,,0.10511321574449539,,,0,999
,0.940731942653656,,,,0.1408223807811737,,,0,1099
,0.9471161365509033,,,,0.12855973839759827,,,0,1199
,0.8681308627128601,,,,0.258928507566452,,,0,1299
,0.9305909872055054,,,,0.16057088971138,,,0,1399
,0.9771172404289246,,,,0.07692687958478928,,,0,1499
,0.9708625674247742,,,,0.09314703941345215,,,0,1599
,0.9636213779449463,,,,0.11908485740423203,,,0,1699
,0.9540716409683228,,,,0.12319593131542206,,,0,1799
,0.9553837180137634,,,,0.10949810594320297,,,0,1899
,0.9651294350624084,,,,0.09449541568756104,,,0,1999
,0.9522580504417419,,,,0.11265644431114197,,,0,2099
,0.9404230713844299,,,,0.13413399457931519,,,0,2199
,0.9640564918518066,,,,0.10701895505189896,,,0,2299
,0.9378886222839355,,,,0.14204028248786926,,,0,2399
,0.9450168609619141,,,,0.12521491944789886,,,0,2499
,0.9646544456481934,,,,0.10700483620166779,,,0,2599
,,,0.9558122158050537,,,,0.1255669742822647,,0
,,,0.97216796875,,,,0.10553330183029175,,1
,,,0.9638074040412903,,,,0.1029156893491745,,2
,,,0.9565064311027527,,,,0.10097897797822952,,3
,,,0.9567422866821289,,,,0.09839894622564316,,4
,,,0.9417450428009033,,,,0.15693050622940063,,5
,,,0.965106189250946,,,,0.07831669598817825,,6
,,,0.9265983700752258,,,,0.13825960457324982,,7
,,,0.9533376097679138,,,,0.10918396711349487,,8
,,,0.953330934047699,,,,0.10773618519306183,,9
,,,0.9776486754417419,,,,0.06753295660018921,,10
,,,0.9082562923431396,,,,0.18726672232151031,,11
,,,0.9640764594078064,,,,0.0843043327331543,,12
,,,0.9665743112564087,,,,0.10712213814258575,,13
,,,0.9443293213844299,,,,0.10613319277763367,,14
,,,0.9385496377944946,,,,0.14084091782569885,,15
,,,0.9588215947151184,,,,0.09199286997318268,,16
,,,0.951288104057312,,,,0.10714098066091537,,17
,,,0.9455416798591614,,,,0.121366485953331,,18
,,,0.9797247052192688,,,,0.06110382080078125,,19
,,,0.9331220984458923,,,,0.1594850867986679,,20
,,,0.9499927163124084,,,,0.19691202044487,,21
,,,0.9151087999343872,,,,0.18061044812202454,,22
,,,0.9328064918518066,,,,0.13410541415214539,,23
,,,0.9634420275688171,,,,0.09350346028804779,,24
,,,0.9045493006706238,,,,0.19754907488822937,,25
,,,0.8646763563156128,,,,0.2601308524608612,,26
,,,0.9565463066101074,,,,0.10536917299032211,,27
,,,0.9613925814628601,,,,0.09463992714881897,,28
,,,0.9356864094734192,,,,0.1357620358467102,,29
,,,0.954706072807312,,,,0.1265495866537094,,30
,,,0.9604093432426453,,,,0.10216668993234634,,31
,,,0.9268109798431396,,,,0.16224201023578644,,32
,,,0.9403566122055054,,,,0.1153315082192421,,33
,,,0.9706997871398926,,,,0.06870004534721375,,34
,,,0.9163311719894409,,,,0.20634214580059052,,35
,,,0.9449836611747742,,,,0.12444069236516953,,36
,,,0.9661591053009033,,,,0.10975701361894608,,37
,,,0.9846938848495483,,,,0.05110239237546921,,38
,,,0.9407219886779785,,,,0.1335725635290146,,39
,,,0.9562274217605591,,,,0.09268470108509064,,40
,,,0.9551644921302795,,,,0.11123356968164444,,41
,,,0.9546064734458923,,,,0.09080334007740021,,42
,,,0.953729510307312,,,,0.11658819764852524,,43
,,,0.90966796875,,,,0.19780981540679932,,44
,,,0.9437114596366882,,,,0.1201014295220375,,45
,,,0.932391345500946,,,,0.1554359644651413,,46
,,,0.9566758275032043,,,,0.105038121342659,,47
,,,0.9649301171302795,,,,0.09118974953889847,,48
,,,0.9547260403633118,,,,0.10813228040933609,,49
,,,0.9613195061683655,,,,0.08863036334514618,,50
,,,0.9704672694206238,,,,0.09064438194036484,,51
,,,0.9616616368293762,,,,0.0924026370048523,,52
,,,0.9807809591293335,,,,0.0635436549782753,,53
,,,0.942010760307312,,,,0.12260955572128296,,54
,,,0.9369652271270752,,,,0.13080602884292603,,55
,,,0.9588215947151184,,,,0.11609216034412384,,56
,,,0.9783728122711182,,,,0.06616251170635223,,57
,,,0.9618642330169678,,,,0.10747329145669937,,58
,,,0.8828390836715698,,,,0.23092931509017944,,59
,,,0.9614822268486023,,,,0.09411609172821045,,60
,,,0.9608013033866882,,,,0.10186100751161575,,61
,,,0.9258177876472473,,,,0.15845529735088348,,62
,,,0.9704506993293762,,,,0.10202498733997345,,63
,,,0.9503215551376343,,,,0.136388897895813,,64
,,,0.9688562750816345,,,,0.07941272854804993,,65
,,,0.9500225782394409,,,,0.11732839792966843,,66
,,,0.9674678444862366,,,,0.09337861835956573,,67
,,,0.9523776173591614,,,,0.12201453000307083,,68
,,,0.9770109057426453,,,,0.06157645210623741,,69
,,,0.9404429793357849,,,,0.1541428118944168,,70
,,,0.9577553868293762,,,,0.0925246998667717,,71
,,,0.9619306921958923,,,,0.10146022588014603,,72
,,,0.9514475464820862,,,,0.11108730733394623,,73
,,,0.9658269286155701,,,,0.09456632286310196,,74
,,,0.9189121127128601,,,,0.19107328355312347,,75
,,,0.9248179793357849,,,,0.1435282677412033,,76
,,,0.9761971235275269,,,,0.057586669921875,,77
,,,0.9480960369110107,,,,0.11349993199110031,,78
,,,0.9456313848495483,,,,0.11675526946783066,,79
,,,0.9355900287628174,,,,0.13540908694267273,,80
,,,0.9786883592605591,,,,0.06748150289058685,,81
,,,0.9571774005889893,,,,0.13967056572437286,,82
,,,0.9754796624183655,,,,0.07589010149240494,,83
,,,0.970304548740387,,,,0.07065027207136154,,84
,,,0.9270235300064087,,,,0.18305720388889313,,85
,,,0.9799671769142151,,,,0.06718511879444122,,86
,,,0.9352014064788818,,,,0.14170460402965546,,87
,,,0.9137934446334839,,,,0.15331192314624786,,88
,,,0.9782432317733765,,,,0.06204153597354889,,89
,,,0.9567754864692688,,,,0.11257359385490417,,90
,,,0.9345769286155701,,,,0.12699918448925018,,91
,,,0.9728522300720215,,,,0.08499067276716232,,92
,,,0.9659299254417419,,,,0.08049532771110535,,93
,,,0.9280864596366882,,,,0.15672551095485687,,94
,,,0.9172313213348389,,,,0.15244413912296295,,95
,,,0.916580319404602,,,,0.17461156845092773,,96
,,,0.9649732708930969,,,,0.10091792047023773,,97
,,,0.9008888602256775,,,,0.20244280993938446,,98
,,,0.9631330966949463,,,,0.08088205009698868,,99
,,,0.9697398543357849,,,,0.10126908868551254,,100
,,,0.9507898688316345,,,,0.11732237786054611,,101
,,,0.9632792472839355,,,,0.10075321048498154,,102
,,,0.929481565952301,,,,0.15431155264377594,,103
,,,0.9077480435371399,,,,0.19380955398082733,,104
,,,0.9547492861747742,,,,0.11692946404218674,,105
,,,0.9647939205169678,,,,0.09462641924619675,,106
,,,0.9638406038284302,,,,0.09688258916139603,,107
,,,0.9345769286155701,,,,0.17391718924045563,,108
,,,0.9669197797775269,,,,0.07043342292308807,,109
,,,0.9609674215316772,,,,0.09465128183364868,,110
,,,0.9361082315444946,,,,0.1239171177148819,,111
,,,0.9672186970710754,,,,0.0941101461648941,,112
,,,0.960525631904602,,,,0.10968036949634552,,113
,,,0.930292010307312,,,,0.14150844514369965,,114
,,,0.9621166586875916,,,,0.09065734595060349,,115
,,,0.9629371166229248,,,,0.09175917506217957,,116
,,,0.9140293002128601,,,,0.1680421531200409,,117
,,,0.9392837285995483,,,,0.13642317056655884,,118
,,,0.9065887928009033,,,,0.2003725916147232,,119
,,,0.9787481427192688,,,,0.06129245087504387,,120
,,,0.9628640413284302,,,,0.09343700855970383,,121
,,,0.9569282531738281,,,,0.1223803386092186,,122
,,,0.9655512571334839,,,,0.11297649890184402,,123
,,,0.9717893004417419,,,,0.08545050024986267,,124
,,,0.9469534158706665,,,,0.14437547326087952,,125
,,,0.9583864808082581,,,,0.1169242411851883,,126
,,,0.9426419138908386,,,,0.18020518124103546,,127
,,,0.8699610829353333,,,,0.23161299526691437,,128
,,,0.9260203838348389,,,,0.163038969039917,,129
,,,0.9800634980201721,,,,0.06025390699505806,,130
,,,0.9689260721206665,,,,0.08448431640863419,,131
,,,0.9433760046958923,,,,0.15144646167755127,,132
,,,0.9602764844894409,,,,0.09500721096992493,,133
,,,0.9735531210899353,,,,0.06772159039974213,,134
,,,0.9399779438972473,,,,0.1716819554567337,,135
,,,0.9531581997871399,,,,0.12536051869392395,,136
,,,0.9719354510307312,,,,0.08701863139867783,,137
,,,0.886140763759613,,,,0.3141789436340332,,138
,,,0.9685474038124084,,,,0.07933885604143143,,139
,,,0.9483916759490967,,,,0.12644001841545105,,140
,,,0.9759812355041504,,,,0.08000244945287704,,141
,,,0.9720019102096558,,,,0.07928589731454849,,142
,,,0.961990475654602,,,,0.09944328665733337,,143
,,,0.8908774256706238,,,,0.25699034333229065,,144
,,,0.923944354057312,,,,0.14597363770008087,,145
,,,0.9706732034683228,,,,0.08608639240264893,,146
,,,0.9609873294830322,,,,0.08661271631717682,,147
,,,0.9278672337532043,,,,0.16758787631988525,,148
,,,0.8946674466133118,,,,0.18075011670589447,,149
,,,0.9292523860931396,,,,0.1629272997379303,,150
,,,0.9279336929321289,,,,0.15632326900959015,,151
,,,0.9685839414596558,,,,0.0783291608095169,,152
,,,0.9355734586715698,,,,0.15456950664520264,,153
,,,0.9354106783866882,,,,0.14594528079032898,,154
,,,0.962814211845398,,,,0.09340912848711014,,155
,,,0.9550349712371826,,,,0.10213685035705566,,156
,,,0.9624820351600647,,,,0.09515911340713501,,157
,,,0.9760376811027527,,,,0.0698765441775322,,158
,,,0.9612298011779785,,,,0.09670960903167725,,159
,,,0.9725167155265808,,,,0.07542360574007034,,160
,,,0.922761857509613,,,,0.14173753559589386,,161
,,,0.959492564201355,,,,0.10658255964517593,,162
,,,0.9533043503761292,,,,0.11637208610773087,,163
,,,0.9150656461715698,,,,0.17773374915122986,,164
,,,0.8995934128761292,,,,0.17768150568008423,,165
